filename,latitude,longitude,esa_class,label,class_count
28.4090_77.4822.png,28.409,77.4822,40,Cropland,15239
28.4090_77.4910.png,28.409,77.491,40,Cropland,15428
28.4090_77.4944.png,28.409,77.4944,40,Cropland,14050
28.4090_77.5058.png,28.409,77.5058,40,Cropland,15877
28.4090_77.5146.png,28.409,77.5146,40,Cropland,16072
28.4090_77.5234.png,28.409,77.5234,40,Cropland,15966
28.4090_77.5322.png,28.409,77.5322,40,Cropland,15520
28.4090_77.5410.png,28.409,77.541,40,Cropland,14236
28.4090_77.5443.png,28.409,77.5443,40,Cropland,13642
28.4090_77.5557.png,28.409,77.5557,40,Cropland,14024
28.4090_77.5645.png,28.409,77.5645,40,Cropland,13451
28.4090_77.5733.png,28.409,77.5733,40,Cropland,11169
28.4090_77.5821.png,28.409,77.5821,40,Cropland,13550
28.4090_77.5909.png,28.409,77.5909,40,Cropland,13392
28.4090_77.5944.png,28.409,77.5944,40,Cropland,11758
28.4090_77.6058.png,28.409,77.6058,40,Cropland,13903
28.4090_77.6146.png,28.409,77.6146,40,Cropland,13607
28.4090_77.6234.png,28.409,77.6234,40,Cropland,8988
28.4090_77.6322.png,28.409,77.6322,40,Cropland,9049
28.4090_77.6410.png,28.409,77.641,40,Cropland,13355
28.4090_77.6443.png,28.409,77.6443,40,Cropland,13138
28.4178_76.8558.png,28.4178,76.8558,40,Cropland,10524
28.4178_76.8646.png,28.4178,76.8646,40,Cropland,14832
28.4178_76.8734.png,28.4178,76.8734,40,Cropland,15234
28.4178_76.8822.png,28.4178,76.8822,40,Cropland,15124
28.4178_76.8910.png,28.4178,76.891,40,Cropland,14246
28.4178_76.8943.png,28.4178,76.8943,40,Cropland,14720
28.4178_76.9057.png,28.4178,76.9057,40,Cropland,15301
28.4178_76.9145.png,28.4178,76.9145,40,Cropland,15734
28.4178_76.9233.png,28.4178,76.9233,40,Cropland,13391
28.4178_76.9321.png,28.4178,76.9321,40,Cropland,12716
28.4178_76.9409.png,28.4178,76.9409,40,Cropland,13715
28.4178_76.9443.png,28.4178,76.9443,40,Cropland,14176
28.4178_76.9558.png,28.4178,76.9558,40,Cropland,15488
28.4178_76.9646.png,28.4178,76.9646,40,Cropland,13310
28.4178_76.9734.png,28.4178,76.9734,40,Cropland,12499
28.4178_76.9822.png,28.4178,76.9822,40,Cropland,14223
28.4178_76.9910.png,28.4178,76.991,40,Cropland,14692
28.4178_76.9944.png,28.4178,76.9944,40,Cropland,14523
28.4178_77.0058.png,28.4178,77.0058,40,Cropland,13272
28.4178_77.0146.png,28.4178,77.0146,40,Cropland,13121
28.4178_77.0234.png,28.4178,77.0234,40,Cropland,13992
28.4178_77.0322.png,28.4178,77.0322,40,Cropland,14193
28.4178_77.0410.png,28.4178,77.041,40,Cropland,15545
28.4178_77.0443.png,28.4178,77.0443,40,Cropland,15679
28.4178_77.0557.png,28.4178,77.0557,40,Cropland,14815
28.4178_77.0645.png,28.4178,77.0645,40,Cropland,13788
28.4178_77.0733.png,28.4178,77.0733,40,Cropland,12038
28.4178_77.0821.png,28.4178,77.0821,40,Cropland,10122
28.4178_77.0909.png,28.4178,77.0909,40,Cropland,12317
28.4178_77.0944.png,28.4178,77.0944,40,Cropland,12308
28.4178_77.1058.png,28.4178,77.1058,40,Cropland,9747
28.4178_77.1146.png,28.4178,77.1146,40,Cropland,11070
28.4178_77.1234.png,28.4178,77.1234,40,Cropland,8510
28.4178_77.1322.png,28.4178,77.1322,40,Cropland,8508
28.4178_77.1410.png,28.4178,77.141,40,Cropland,5248
28.4178_77.1443.png,28.4178,77.1443,50,Built-up,7702
28.4178_77.1557.png,28.4178,77.1557,50,Built-up,8130
28.4178_77.1645.png,28.4178,77.1645,50,Built-up,14886
28.4178_77.2410.png,28.4178,77.241,50,Built-up,8164
28.4178_77.2444.png,28.4178,77.2444,50,Built-up,7257
28.4178_77.2558.png,28.4178,77.2558,40,Cropland,6587
28.4178_77.2646.png,28.4178,77.2646,50,Built-up,6952
28.4178_77.2734.png,28.4178,77.2734,50,Built-up,6814
28.4178_77.2822.png,28.4178,77.2822,50,Built-up,7114
28.4178_77.2910.png,28.4178,77.291,30,Grassland,10563
28.4178_77.2943.png,28.4178,77.2943,30,Grassland,10037
28.4178_77.3057.png,28.4178,77.3057,30,Grassland,6135
28.4178_77.3145.png,28.4178,77.3145,30,Grassland,5475
28.4178_77.3233.png,28.4178,77.3233,40,Cropland,7271
28.4178_77.3321.png,28.4178,77.3321,40,Cropland,7701
28.4178_77.3409.png,28.4178,77.3409,30,Grassland,7857
28.4178_77.3444.png,28.4178,77.3444,40,Cropland,6141
28.4178_77.3558.png,28.4178,77.3558,40,Cropland,7980
28.4178_77.3646.png,28.4178,77.3646,40,Cropland,8526
28.4178_77.3734.png,28.4178,77.3734,40,Cropland,10798
28.4178_77.3822.png,28.4178,77.3822,40,Cropland,12446
28.4178_77.3910.png,28.4178,77.391,40,Cropland,10208
28.4178_77.3943.png,28.4178,77.3943,40,Cropland,9079
28.4178_77.4057.png,28.4178,77.4057,40,Cropland,15625
28.4178_77.4145.png,28.4178,77.4145,40,Cropland,15506
28.4178_77.4233.png,28.4178,77.4233,40,Cropland,11040
28.4178_77.4321.png,28.4178,77.4321,40,Cropland,11460
28.4178_77.4409.png,28.4178,77.4409,40,Cropland,13008
28.4178_77.4443.png,28.4178,77.4443,40,Cropland,12917
28.4178_77.4558.png,28.4178,77.4558,40,Cropland,8561
28.4178_77.4646.png,28.4178,77.4646,40,Cropland,13697
28.4178_77.4734.png,28.4178,77.4734,40,Cropland,13398
28.4178_77.4822.png,28.4178,77.4822,40,Cropland,15983
28.4178_77.4910.png,28.4178,77.491,40,Cropland,15232
28.4178_77.4944.png,28.4178,77.4944,40,Cropland,13486
28.4178_77.5058.png,28.4178,77.5058,40,Cropland,15779
28.4178_77.5146.png,28.4178,77.5146,40,Cropland,13450
28.4178_77.5234.png,28.4178,77.5234,40,Cropland,14736
28.4178_77.5322.png,28.4178,77.5322,40,Cropland,15987
28.4178_77.5410.png,28.4178,77.541,40,Cropland,16322
28.4178_77.5443.png,28.4178,77.5443,40,Cropland,15885
28.4178_77.5557.png,28.4178,77.5557,40,Cropland,14430
28.4178_77.5645.png,28.4178,77.5645,40,Cropland,14386
28.4178_77.5733.png,28.4178,77.5733,40,Cropland,15622
28.4178_77.5821.png,28.4178,77.5821,40,Cropland,15645
28.4178_77.5909.png,28.4178,77.5909,40,Cropland,14632
28.4178_77.5944.png,28.4178,77.5944,40,Cropland,13093
28.4178_77.6058.png,28.4178,77.6058,40,Cropland,14043
28.4178_77.6146.png,28.4178,77.6146,40,Cropland,14166
28.4178_77.6234.png,28.4178,77.6234,40,Cropland,14132
28.4178_77.6322.png,28.4178,77.6322,40,Cropland,13327
28.4178_77.6410.png,28.4178,77.641,40,Cropland,13946
28.4178_77.6443.png,28.4178,77.6443,40,Cropland,14649
28.4266_76.8558.png,28.4266,76.8558,40,Cropland,14851
28.4266_76.8646.png,28.4266,76.8646,40,Cropland,13755
28.4266_76.8734.png,28.4266,76.8734,40,Cropland,12238
28.4266_76.8822.png,28.4266,76.8822,40,Cropland,14920
28.4266_76.8910.png,28.4266,76.891,40,Cropland,14100
28.4266_76.8943.png,28.4266,76.8943,40,Cropland,13928
28.4266_76.9057.png,28.4266,76.9057,40,Cropland,14974
28.4266_76.9145.png,28.4266,76.9145,40,Cropland,16165
28.4266_76.9233.png,28.4266,76.9233,40,Cropland,16208
28.4266_76.9321.png,28.4266,76.9321,40,Cropland,14407
28.4266_76.9409.png,28.4266,76.9409,40,Cropland,8936
28.4266_76.9443.png,28.4266,76.9443,40,Cropland,10573
28.4266_76.9558.png,28.4266,76.9558,40,Cropland,14897
28.4266_76.9646.png,28.4266,76.9646,40,Cropland,12846
28.4266_76.9734.png,28.4266,76.9734,40,Cropland,13705
28.4266_76.9822.png,28.4266,76.9822,40,Cropland,12414
28.4266_76.9910.png,28.4266,76.991,40,Cropland,7603
28.4266_76.9944.png,28.4266,76.9944,40,Cropland,9378
28.4266_77.0058.png,28.4266,77.0058,40,Cropland,11779
28.4266_77.0146.png,28.4266,77.0146,40,Cropland,14130
28.4266_77.0234.png,28.4266,77.0234,40,Cropland,15223
28.4266_77.0322.png,28.4266,77.0322,40,Cropland,16084
28.4266_77.0410.png,28.4266,77.041,40,Cropland,15418
28.4266_77.0443.png,28.4266,77.0443,40,Cropland,15549
28.4266_77.0557.png,28.4266,77.0557,40,Cropland,11259
28.4266_77.0645.png,28.4266,77.0645,40,Cropland,14340
28.4266_77.0733.png,28.4266,77.0733,40,Cropland,14907
28.4266_77.0821.png,28.4266,77.0821,40,Cropland,14131
28.4266_77.0909.png,28.4266,77.0909,40,Cropland,13265
28.4266_77.0944.png,28.4266,77.0944,40,Cropland,12835
28.4266_77.1058.png,28.4266,77.1058,40,Cropland,8827
28.4266_77.1146.png,28.4266,77.1146,40,Cropland,8819
28.4266_77.1234.png,28.4266,77.1234,40,Cropland,9840
28.4266_77.1322.png,28.4266,77.1322,40,Cropland,10823
28.4266_77.1410.png,28.4266,77.141,40,Cropland,5983
28.4266_77.1443.png,28.4266,77.1443,50,Built-up,8066
28.4266_77.1557.png,28.4266,77.1557,50,Built-up,8911
28.4266_77.1645.png,28.4266,77.1645,50,Built-up,14396
28.4266_77.2558.png,28.4266,77.2558,30,Grassland,7213
28.4266_77.2646.png,28.4266,77.2646,30,Grassland,10026
28.4266_77.2734.png,28.4266,77.2734,30,Grassland,8070
28.4266_77.2822.png,28.4266,77.2822,30,Grassland,9568
28.4266_77.2910.png,28.4266,77.291,40,Cropland,8293
28.4266_77.2943.png,28.4266,77.2943,40,Cropland,8768
28.4266_77.3057.png,28.4266,77.3057,30,Grassland,6667
28.4266_77.3145.png,28.4266,77.3145,50,Built-up,7482
28.4266_77.3233.png,28.4266,77.3233,40,Cropland,5738
28.4266_77.3321.png,28.4266,77.3321,40,Cropland,8293
28.4266_77.3409.png,28.4266,77.3409,30,Grassland,5787
28.4266_77.3444.png,28.4266,77.3444,50,Built-up,8831
28.4266_77.3558.png,28.4266,77.3558,50,Built-up,7590
28.4266_77.3646.png,28.4266,77.3646,40,Cropland,9369
28.4266_77.3734.png,28.4266,77.3734,40,Cropland,11550
28.4266_77.3822.png,28.4266,77.3822,40,Cropland,6884
28.4266_77.3910.png,28.4266,77.391,30,Grassland,6501
28.4266_77.3943.png,28.4266,77.3943,40,Cropland,5910
28.4266_77.4057.png,28.4266,77.4057,40,Cropland,12263
28.4266_77.4145.png,28.4266,77.4145,40,Cropland,14193
28.4266_77.4233.png,28.4266,77.4233,40,Cropland,12028
28.4266_77.4321.png,28.4266,77.4321,40,Cropland,11947
28.4266_77.4409.png,28.4266,77.4409,40,Cropland,13309
28.4266_77.4443.png,28.4266,77.4443,40,Cropland,10996
28.4266_77.4558.png,28.4266,77.4558,40,Cropland,10349
28.4266_77.4646.png,28.4266,77.4646,40,Cropland,13218
28.4266_77.4734.png,28.4266,77.4734,40,Cropland,12978
28.4266_77.4822.png,28.4266,77.4822,40,Cropland,12602
28.4266_77.4910.png,28.4266,77.491,40,Cropland,14599
28.4266_77.4944.png,28.4266,77.4944,40,Cropland,13494
28.4266_77.5058.png,28.4266,77.5058,40,Cropland,13999
28.4266_77.5146.png,28.4266,77.5146,40,Cropland,13760
28.4266_77.5234.png,28.4266,77.5234,40,Cropland,9954
28.4266_77.5322.png,28.4266,77.5322,40,Cropland,13798
28.4266_77.5410.png,28.4266,77.541,40,Cropland,16185
28.4266_77.5443.png,28.4266,77.5443,40,Cropland,16215
28.4266_77.5557.png,28.4266,77.5557,40,Cropland,9821
28.4266_77.5645.png,28.4266,77.5645,40,Cropland,15861
28.4266_77.5733.png,28.4266,77.5733,40,Cropland,15896
28.4266_77.5821.png,28.4266,77.5821,40,Cropland,13013
28.4266_77.5909.png,28.4266,77.5909,40,Cropland,13958
28.4266_77.5944.png,28.4266,77.5944,40,Cropland,12922
28.4266_77.6058.png,28.4266,77.6058,40,Cropland,14091
28.4266_77.6146.png,28.4266,77.6146,40,Cropland,14788
28.4266_77.6234.png,28.4266,77.6234,40,Cropland,13167
28.4266_77.6322.png,28.4266,77.6322,40,Cropland,14298
28.4266_77.6410.png,28.4266,77.641,40,Cropland,14239
28.4266_77.6443.png,28.4266,77.6443,40,Cropland,14477
28.4354_76.8558.png,28.4354,76.8558,40,Cropland,15738
28.4354_76.8646.png,28.4354,76.8646,40,Cropland,15784
28.4354_76.8734.png,28.4354,76.8734,40,Cropland,14802
28.4354_76.8822.png,28.4354,76.8822,40,Cropland,12225
28.4354_76.8910.png,28.4354,76.891,40,Cropland,14065
28.4354_76.8943.png,28.4354,76.8943,40,Cropland,14105
28.4354_76.9057.png,28.4354,76.9057,40,Cropland,15529
28.4354_76.9145.png,28.4354,76.9145,40,Cropland,15263
28.4354_76.9233.png,28.4354,76.9233,40,Cropland,15460
28.4354_76.9321.png,28.4354,76.9321,40,Cropland,15327
28.4354_76.9409.png,28.4354,76.9409,40,Cropland,15950
28.4354_76.9443.png,28.4354,76.9443,40,Cropland,15809
28.4354_76.9558.png,28.4354,76.9558,40,Cropland,13879
28.4354_76.9646.png,28.4354,76.9646,40,Cropland,15849
28.4354_76.9734.png,28.4354,76.9734,40,Cropland,14539
28.4354_76.9822.png,28.4354,76.9822,40,Cropland,15803
28.4354_76.9910.png,28.4354,76.991,40,Cropland,10919
28.4354_76.9944.png,28.4354,76.9944,40,Cropland,11254
28.4354_77.0058.png,28.4354,77.0058,40,Cropland,10995
28.4354_77.0146.png,28.4354,77.0146,40,Cropland,14500
28.4354_77.0234.png,28.4354,77.0234,40,Cropland,11315
28.4354_77.0322.png,28.4354,77.0322,40,Cropland,14137
28.4354_77.0410.png,28.4354,77.041,40,Cropland,14348
28.4354_77.0443.png,28.4354,77.0443,40,Cropland,14039
28.4354_77.0557.png,28.4354,77.0557,40,Cropland,12644
28.4354_77.0645.png,28.4354,77.0645,40,Cropland,15609
28.4354_77.0733.png,28.4354,77.0733,40,Cropland,12857
28.4354_77.0821.png,28.4354,77.0821,40,Cropland,15142
28.4354_77.0909.png,28.4354,77.0909,40,Cropland,14473
28.4354_77.0944.png,28.4354,77.0944,40,Cropland,13275
28.4354_77.1058.png,28.4354,77.1058,40,Cropland,9668
28.4354_77.1146.png,28.4354,77.1146,40,Cropland,9177
28.4354_77.1234.png,28.4354,77.1234,40,Cropland,9803
28.4354_77.1322.png,28.4354,77.1322,40,Cropland,8999
28.4354_77.1410.png,28.4354,77.141,30,Grassland,5156
28.4354_77.1443.png,28.4354,77.1443,50,Built-up,7019
28.4354_77.2558.png,28.4354,77.2558,30,Grassland,5416
28.4354_77.2646.png,28.4354,77.2646,40,Cropland,7417
28.4354_77.2734.png,28.4354,77.2734,30,Grassland,9339
28.4354_77.2822.png,28.4354,77.2822,30,Grassland,6797
28.4354_77.2910.png,28.4354,77.291,50,Built-up,5685
28.4354_77.2943.png,28.4354,77.2943,50,Built-up,8636
28.4354_77.3057.png,28.4354,77.3057,50,Built-up,12707
28.4354_77.3145.png,28.4354,77.3145,50,Built-up,14518
28.4354_77.3233.png,28.4354,77.3233,50,Built-up,10018
28.4354_77.3321.png,28.4354,77.3321,50,Built-up,8427
28.4354_77.3409.png,28.4354,77.3409,50,Built-up,11344
28.4354_77.3444.png,28.4354,77.3444,50,Built-up,11573
28.4354_77.3558.png,28.4354,77.3558,50,Built-up,9973
28.4354_77.3646.png,28.4354,77.3646,40,Cropland,8117
28.4354_77.3734.png,28.4354,77.3734,40,Cropland,9739
28.4354_77.3822.png,28.4354,77.3822,40,Cropland,5740
28.4354_77.3910.png,28.4354,77.391,30,Grassland,9250
28.4354_77.3943.png,28.4354,77.3943,40,Cropland,7793
28.4354_77.4057.png,28.4354,77.4057,40,Cropland,12647
28.4354_77.4145.png,28.4354,77.4145,40,Cropland,8906
28.4354_77.4233.png,28.4354,77.4233,40,Cropland,13190
28.4354_77.4321.png,28.4354,77.4321,40,Cropland,11201
28.4354_77.4409.png,28.4354,77.4409,40,Cropland,10138
28.4354_77.4443.png,28.4354,77.4443,40,Cropland,10601
28.4354_77.4558.png,28.4354,77.4558,40,Cropland,12318
28.4354_77.4646.png,28.4354,77.4646,40,Cropland,13827
28.4354_77.4734.png,28.4354,77.4734,40,Cropland,14592
28.4354_77.4822.png,28.4354,77.4822,40,Cropland,13213
28.4354_77.4910.png,28.4354,77.491,40,Cropland,13646
28.4354_77.4944.png,28.4354,77.4944,40,Cropland,14578
28.4354_77.5058.png,28.4354,77.5058,40,Cropland,12625
28.4354_77.5146.png,28.4354,77.5146,40,Cropland,14191
28.4354_77.5234.png,28.4354,77.5234,40,Cropland,14607
28.4354_77.5322.png,28.4354,77.5322,40,Cropland,14933
28.4354_77.5410.png,28.4354,77.541,40,Cropland,16102
28.4354_77.5443.png,28.4354,77.5443,40,Cropland,15970
28.4354_77.5557.png,28.4354,77.5557,40,Cropland,12308
28.4354_77.5645.png,28.4354,77.5645,40,Cropland,15708
28.4354_77.5733.png,28.4354,77.5733,40,Cropland,16303
28.4354_77.5821.png,28.4354,77.5821,40,Cropland,13966
28.4354_77.5909.png,28.4354,77.5909,40,Cropland,13613
28.4354_77.5944.png,28.4354,77.5944,40,Cropland,12394
28.4354_77.6058.png,28.4354,77.6058,40,Cropland,12817
28.4354_77.6146.png,28.4354,77.6146,40,Cropland,14283
28.4354_77.6234.png,28.4354,77.6234,40,Cropland,13095
28.4354_77.6322.png,28.4354,77.6322,40,Cropland,15075
28.4354_77.6410.png,28.4354,77.641,40,Cropland,15927
28.4354_77.6443.png,28.4354,77.6443,40,Cropland,15806
28.4442_76.8558.png,28.4442,76.8558,40,Cropland,14773
28.4442_76.8646.png,28.4442,76.8646,40,Cropland,15850
28.4442_76.8734.png,28.4442,76.8734,40,Cropland,14602
28.4442_76.8822.png,28.4442,76.8822,40,Cropland,10431
28.4442_76.8910.png,28.4442,76.891,40,Cropland,14800
28.4442_76.8943.png,28.4442,76.8943,40,Cropland,15293
28.4442_76.9057.png,28.4442,76.9057,40,Cropland,15490
28.4442_76.9145.png,28.4442,76.9145,40,Cropland,15714
28.4442_76.9233.png,28.4442,76.9233,40,Cropland,14024
28.4442_76.9321.png,28.4442,76.9321,40,Cropland,12238
28.4442_76.9409.png,28.4442,76.9409,40,Cropland,16068
28.4442_76.9443.png,28.4442,76.9443,40,Cropland,16181
28.4442_76.9558.png,28.4442,76.9558,40,Cropland,15772
28.4442_76.9646.png,28.4442,76.9646,40,Cropland,14712
28.4442_76.9734.png,28.4442,76.9734,40,Cropland,13926
28.4442_76.9822.png,28.4442,76.9822,40,Cropland,14758
28.4442_76.9910.png,28.4442,76.991,40,Cropland,14916
28.4442_76.9944.png,28.4442,76.9944,40,Cropland,15699
28.4442_77.0058.png,28.4442,77.0058,40,Cropland,9614
28.4442_77.0146.png,28.4442,77.0146,40,Cropland,12121
28.4442_77.0234.png,28.4442,77.0234,40,Cropland,11791
28.4442_77.0322.png,28.4442,77.0322,40,Cropland,12821
28.4442_77.0410.png,28.4442,77.041,40,Cropland,8362
28.4442_77.0443.png,28.4442,77.0443,40,Cropland,9326
28.4442_77.0557.png,28.4442,77.0557,40,Cropland,13896
28.4442_77.0645.png,28.4442,77.0645,40,Cropland,14499
28.4442_77.0733.png,28.4442,77.0733,40,Cropland,11854
28.4442_77.0821.png,28.4442,77.0821,40,Cropland,10968
28.4442_77.0909.png,28.4442,77.0909,40,Cropland,15120
28.4442_77.0944.png,28.4442,77.0944,40,Cropland,15325
28.4442_77.1058.png,28.4442,77.1058,40,Cropland,11913
28.4442_77.1146.png,28.4442,77.1146,40,Cropland,11783
28.4442_77.1234.png,28.4442,77.1234,40,Cropland,8573
28.4442_77.2558.png,28.4442,77.2558,50,Built-up,10031
28.4442_77.2646.png,28.4442,77.2646,50,Built-up,6239
28.4442_77.2734.png,28.4442,77.2734,50,Built-up,10415
28.4442_77.2822.png,28.4442,77.2822,50,Built-up,7700
28.4442_77.2910.png,28.4442,77.291,50,Built-up,6596
28.4442_77.2943.png,28.4442,77.2943,50,Built-up,8703
28.4442_77.3057.png,28.4442,77.3057,50,Built-up,14218
28.4442_77.3145.png,28.4442,77.3145,50,Built-up,14346
28.4442_77.3233.png,28.4442,77.3233,50,Built-up,12693
28.4442_77.3321.png,28.4442,77.3321,50,Built-up,9919
28.4442_77.3409.png,28.4442,77.3409,50,Built-up,8571
28.4442_77.3444.png,28.4442,77.3444,50,Built-up,8681
28.4442_77.3558.png,28.4442,77.3558,50,Built-up,7100
28.4442_77.3646.png,28.4442,77.3646,40,Cropland,10226
28.4442_77.3734.png,28.4442,77.3734,40,Cropland,9784
28.4442_77.3822.png,28.4442,77.3822,40,Cropland,10839
28.4442_77.3910.png,28.4442,77.391,40,Cropland,12168
28.4442_77.3943.png,28.4442,77.3943,40,Cropland,11825
28.4442_77.4057.png,28.4442,77.4057,40,Cropland,14792
28.4442_77.4145.png,28.4442,77.4145,40,Cropland,12144
28.4442_77.4233.png,28.4442,77.4233,40,Cropland,13568
28.4442_77.4321.png,28.4442,77.4321,40,Cropland,12333
28.4442_77.4409.png,28.4442,77.4409,40,Cropland,7138
28.4442_77.4443.png,28.4442,77.4443,40,Cropland,9649
28.4442_77.4558.png,28.4442,77.4558,40,Cropland,14005
28.4442_77.4646.png,28.4442,77.4646,40,Cropland,13540
28.4442_77.4734.png,28.4442,77.4734,40,Cropland,12246
28.4442_77.4822.png,28.4442,77.4822,40,Cropland,13642
28.4442_77.4910.png,28.4442,77.491,40,Cropland,13221
28.4442_77.4944.png,28.4442,77.4944,40,Cropland,11178
28.4442_77.5058.png,28.4442,77.5058,40,Cropland,10500
28.4442_77.5146.png,28.4442,77.5146,40,Cropland,15535
28.4442_77.5234.png,28.4442,77.5234,40,Cropland,14008
28.4442_77.5322.png,28.4442,77.5322,40,Cropland,13771
28.4442_77.5410.png,28.4442,77.541,40,Cropland,15665
28.4442_77.5443.png,28.4442,77.5443,40,Cropland,15573
28.4442_77.5557.png,28.4442,77.5557,40,Cropland,13198
28.4442_77.5645.png,28.4442,77.5645,40,Cropland,12931
28.4442_77.5733.png,28.4442,77.5733,40,Cropland,16125
28.4442_77.5821.png,28.4442,77.5821,40,Cropland,13127
28.4442_77.5909.png,28.4442,77.5909,40,Cropland,14906
28.4442_77.5944.png,28.4442,77.5944,40,Cropland,11913
28.4442_77.6058.png,28.4442,77.6058,40,Cropland,8407
28.4442_77.6146.png,28.4442,77.6146,40,Cropland,13505
28.4442_77.6234.png,28.4442,77.6234,40,Cropland,13813
28.4442_77.6322.png,28.4442,77.6322,40,Cropland,15206
28.4442_77.6410.png,28.4442,77.641,40,Cropland,14865
28.4442_77.6443.png,28.4442,77.6443,40,Cropland,14053
28.4556_76.8558.png,28.4556,76.8558,40,Cropland,9494
28.4556_76.8646.png,28.4556,76.8646,50,Built-up,7218
28.4556_76.8734.png,28.4556,76.8734,40,Cropland,13462
28.4556_76.8822.png,28.4556,76.8822,40,Cropland,13893
28.4556_76.8910.png,28.4556,76.891,40,Cropland,14120
28.4556_76.8943.png,28.4556,76.8943,40,Cropland,14274
28.4556_76.9057.png,28.4556,76.9057,40,Cropland,15850
28.4556_76.9145.png,28.4556,76.9145,40,Cropland,15827
28.4556_76.9233.png,28.4556,76.9233,40,Cropland,14232
28.4556_76.9321.png,28.4556,76.9321,40,Cropland,13001
28.4556_76.9409.png,28.4556,76.9409,40,Cropland,14239
28.4556_76.9443.png,28.4556,76.9443,40,Cropland,13531
28.4556_76.9558.png,28.4556,76.9558,40,Cropland,16069
28.4556_76.9646.png,28.4556,76.9646,40,Cropland,16371
28.4556_76.9734.png,28.4556,76.9734,40,Cropland,15324
28.4556_76.9822.png,28.4556,76.9822,40,Cropland,15777
28.4556_76.9910.png,28.4556,76.991,40,Cropland,12529
28.4556_76.9944.png,28.4556,76.9944,40,Cropland,12479
28.4556_77.0058.png,28.4556,77.0058,40,Cropland,11734
28.4556_77.0146.png,28.4556,77.0146,40,Cropland,15725
28.4556_77.0234.png,28.4556,77.0234,40,Cropland,15011
28.4556_77.0322.png,28.4556,77.0322,40,Cropland,9709
28.4556_77.0410.png,28.4556,77.041,40,Cropland,10030
28.4556_77.0443.png,28.4556,77.0443,40,Cropland,12647
28.4556_77.0557.png,28.4556,77.0557,40,Cropland,11814
28.4556_77.0645.png,28.4556,77.0645,40,Cropland,9460
28.4556_77.0733.png,28.4556,77.0733,40,Cropland,15259
28.4556_77.0821.png,28.4556,77.0821,40,Cropland,13090
28.4556_77.0909.png,28.4556,77.0909,40,Cropland,15116
28.4556_77.0944.png,28.4556,77.0944,40,Cropland,14341
28.4556_77.1058.png,28.4556,77.1058,40,Cropland,13360
28.4556_77.1146.png,28.4556,77.1146,40,Cropland,11814
28.4556_77.2444.png,28.4556,77.2444,50,Built-up,11877
28.4556_77.2558.png,28.4556,77.2558,50,Built-up,13250
28.4556_77.2646.png,28.4556,77.2646,50,Built-up,9051
28.4556_77.2734.png,28.4556,77.2734,50,Built-up,6839
28.4556_77.2822.png,28.4556,77.2822,50,Built-up,8522
28.4556_77.2910.png,28.4556,77.291,30,Grassland,4783
28.4556_77.2943.png,28.4556,77.2943,30,Grassland,5859
28.4556_77.3057.png,28.4556,77.3057,50,Built-up,14318
28.4556_77.3145.png,28.4556,77.3145,50,Built-up,13223
